token,symbol,name,expiry,strike,lotsize,instrumenttype,exch_seg,tick_size
42600,NIFTY14OCT2523750PE,NIFTY,14OCT2025,2375000.000000,75,OPTIDX,NFO,5.000000
42601,NIFTY14OCT2523800CE,NIFTY,14OCT2025,2380000.000000,75,OPTIDX,NFO,5.000000
42617,NIFTY14OCT2524150CE,NIFTY,14OCT2025,2415000.000000,75,OPTIDX,NFO,5.000000
42620,NIFTY14OCT2524150PE,NIFTY,14OCT2025,2415000.000000,75,OPTIDX,NFO,5.000000
42629,NIFTY14OCT2524300CE,NIFTY,14OCT2025,2430000.000000,75,OPTIDX,NFO,5.000000
42646,NIFTY14OCT2524500PE,NIFTY,14OCT2025,2450000.000000,75,OPTIDX,NFO,5.000000
42676,NIFTY14OCT2525000PE,NIFTY,14OCT2025,2500000.000000,75,OPTIDX,NFO,5.000000
42709,NIFTY14OCT2525500PE,NIFTY,14OCT2025,2550000.000000,75,OPTIDX,NFO,5.000000
42719,NIFTY14OCT2525750CE,NIFTY,14OCT2025,2575000.000000,75,OPTIDX,NFO,5.000000
42735,NIFTY14OCT2526050CE,NIFTY,14OCT2025,2605000.000000,75,OPTIDX,NFO,5.000000
42739,NIFTY14OCT2526100CE,NIFTY,14OCT2025,2610000.000000,75,OPTIDX,NFO,5.000000
42740,NIFTY14OCT2526100PE,NIFTY,14OCT2025,2610000.000000,75,OPTIDX,NFO,5.000000
42761,NIFTY14OCT2526550CE,NIFTY,14OCT2025,2655000.000000,75,OPTIDX,NFO,5.000000
42762,NIFTY14OCT2526550PE,NIFTY,14OCT2025,2655000.000000,75,OPTIDX,NFO,5.000000
42770,NIFTY14OCT2526700PE,NIFTY,14OCT2025,2670000.000000,75,OPTIDX,NFO,5.000000
42793,NIFTY14OCT2527150CE,NIFTY,14OCT2025,2715000.000000,75,OPTIDX,NFO,5.000000
43249,FORTIS28OCT251180PE,FORTIS,28OCT2025,118000.000000,775,OPTSTK,NFO,5.000000
43545,PATANJALI28OCT25550PE,PATANJALI,28OCT2025,55000.000000,900,OPTSTK,NFO,5.000000
43607,PATANJALI25NOV25540PE,PATANJALI,25NOV2025,54000.000000,900,OPTSTK,NFO,5.000000
43609,PATANJALI25NOV25580PE,PATANJALI,25NOV2025,58000.000000,900,OPTSTK,NFO,5.000000
43610,PATANJALI25NOV25620CE,PATANJALI,25NOV2025,62000.000000,900,OPTSTK,NFO,5.000000
44693,MARUTI28OCT2517000CE,MARUTI,28OCT2025,1700000.000000,50,OPTSTK,NFO,5.000000
45140,NIFTY20OCT2522950CE,NIFTY,20OCT2025,2295000.000000,75,OPTIDX,NFO,5.000000
45143,NIFTY20OCT2523000PE,NIFTY,20OCT2025,2300000.000000,75,OPTIDX,NFO,5.000000
45218,NIFTY20OCT2524400CE,NIFTY,20OCT2025,2440000.000000,75,OPTIDX,NFO,5.000000
45229,NIFTY20OCT2524550PE,NIFTY,20OCT2025,2455000.000000,75,OPTIDX,NFO,5.000000
45237,NIFTY20OCT2524750PE,NIFTY,20OCT2025,2475000.000000,75,OPTIDX,NFO,5.000000
45245,NIFTY20OCT2524900PE,NIFTY,20OCT2025,2490000.000000,75,OPTIDX,NFO,5.000000
45280,NIFTY20OCT2525750CE,NIFTY,20OCT2025,2575000.000000,75,OPTIDX,NFO,5.000000
45292,NIFTY20OCT2526050CE,NIFTY,20OCT2025,2605000.000000,75,OPTIDX,NFO,5.000000
45298,NIFTY20OCT2526200CE,NIFTY,20OCT2025,2620000.000000,75,OPTIDX,NFO,5.000000
45309,NIFTY20OCT2526400PE,NIFTY,20OCT2025,2640000.000000,75,OPTIDX,NFO,5.000000
45310,NIFTY20OCT2526450CE,NIFTY,20OCT2025,2645000.000000,75,OPTIDX,NFO,5.000000
45317,NIFTY20OCT2526600PE,NIFTY,20OCT2025,2660000.000000,75,OPTIDX,NFO,5.000000
45687,HINDPETRO28OCT25440PE,HINDPETRO,28OCT2025,44000.000000,2025,OPTSTK,NFO,5.000000
45702,HINDPETRO28OCT25490CE,HINDPETRO,28OCT2025,49000.000000,2025,OPTSTK,NFO,5.000000
47356,NIFTY04NOV2523050CE,NIFTY,04NOV2025,2305000.000000,75,OPTIDX,NFO,5.000000
47400,NIFTY04NOV2523250PE,NIFTY,04NOV2025,2325000.000000,75,OPTIDX,NFO,5.000000
47425,NIFTY04NOV2523550PE,NIFTY,04NOV2025,2355000.000000,75,OPTIDX,NFO,5.000000
47427,NIFTY04NOV2523600PE,NIFTY,04NOV2025,2360000.000000,75,OPTIDX,NFO,5.000000
47430,NIFTY04NOV2523650PE,NIFTY,04NOV2025,2365000.000000,75,OPTIDX,NFO,5.000000
47436,NIFTY04NOV2523750PE,NIFTY,04NOV2025,2375000.000000,75,OPTIDX,NFO,5.000000
47643,NIFTY04NOV2525400PE,NIFTY,04NOV2025,2540000.000000,75,OPTIDX,NFO,5.000000
47652,NIFTY04NOV2525600CE,NIFTY,04NOV2025,2560000.000000,75,OPTIDX,NFO,5.000000
47663,NIFTY04NOV2525650PE,NIFTY,04NOV2025,2565000.000000,75,OPTIDX,NFO,5.000000
47728,NIFTY04NOV2526450CE,NIFTY,04NOV2025,2645000.000000,75,OPTIDX,NFO,5.000000
47750,NIFTY04NOV2526750CE,NIFTY,04NOV2025,2675000.000000,75,OPTIDX,NFO,5.000000
47795,NIFTY04NOV2527050PE,NIFTY,04NOV2025,2705000.000000,75,OPTIDX,NFO,5.000000
48542,VEDL28OCT25420PE,VEDL,28OCT2025,42000.000000,1150,OPTSTK,NFO,5.000000
48546,VEDL28OCT25460PE,VEDL,28OCT2025,46000.000000,1150,OPTSTK,NFO,5.000000
48552,VEDL28OCT25520PE,VEDL,28OCT2025,52000.000000,1150,OPTSTK,NFO,5.000000
48579,BANKBARODA25NOV25FUT,BANKBARODA,25NOV2025,-1.000000,2925,FUTSTK,NFO,5.000000
147357,TATASTEEL25NOV25157.5PE,TATASTEEL,25NOV2025,15750.000000,5500,OPTSTK,NFO,5.000000
147359,TATASTEEL25NOV25162.5PE,TATASTEEL,25NOV2025,16250.000000,5500,OPTSTK,NFO,5.000000
147358,TATASTEEL25NOV25162.5CE,TATASTEEL,25NOV2025,16250.000000,5500,OPTSTK,NFO,5.000000
147470,TATATECH25NOV25650CE,TATATECH,25NOV2025,65000.000000,800,OPTSTK,NFO,5.000000
147473,TATATECH25NOV25670PE,TATATECH,25NOV2025,67000.000000,800,OPTSTK,NFO,5.000000
147483,TATATECH25NOV25770PE,TATATECH,25NOV2025,77000.000000,800,OPTSTK,NFO,5.000000
147523,TATATECH30DEC25640PE,TATATECH,30DEC2025,64000.000000,800,OPTSTK,NFO,5.000000
147542,TATATECH30DEC25840CE,TATATECH,30DEC2025,84000.000000,800,OPTSTK,NFO,5.000000
147601,TCS25NOV252660PE,TCS,25NOV2025,266000.000000,175,OPTSTK,NFO,5.000000
147626,TCS25NOV253180CE,TCS,25NOV2025,318000.000000,175,OPTSTK,NFO,5.000000
147629,TCS25NOV253220PE,TCS,25NOV2025,322000.000000,175,OPTSTK,NFO,5.000000
147630,TCS25NOV253260CE,TCS,25NOV2025,326000.000000,175,OPTSTK,NFO,5.000000
147697,TCS30DEC252560PE,TCS,30DEC2025,256000.000000,175,OPTSTK,NFO,5.000000
147722,TCS30DEC253080CE,TCS,30DEC2025,308000.000000,175,OPTSTK,NFO,5.000000
147724,TCS30DEC253120CE,TCS,30DEC2025,312000.000000,175,OPTSTK,NFO,5.000000
147733,TCS30DEC253280PE,TCS,30DEC2025,328000.000000,175,OPTSTK,NFO,5.000000
147737,TCS30DEC253360PE,TCS,30DEC2025,336000.000000,175,OPTSTK,NFO,5.000000
147797,TECHM25NOV251380PE,TECHM,25NOV2025,138000.000000,600,OPTSTK,NFO,5.000000
147802,TECHM25NOV251500CE,TECHM,25NOV2025,150000.000000,600,OPTSTK,NFO,5.000000
147803,TECHM25NOV251500PE,TECHM,25NOV2025,150000.000000,600,OPTSTK,NFO,5.000000
147913,TIINDIA25NOV252750PE,TIINDIA,25NOV2025,275000.000000,200,OPTSTK,NFO,5.000000
147921,TIINDIA25NOV253150PE,TIINDIA,25NOV2025,315000.000000,200,OPTSTK,NFO,5.000000
147958,TIINDIA30DEC252400CE,TIINDIA,30DEC2025,240000.000000,200,OPTSTK,NFO,5.000000
147969,TIINDIA30DEC252900PE,TIINDIA,30DEC2025,290000.000000,200,OPTSTK,NFO,5.000000
147978,TIINDIA30DEC253400CE,TIINDIA,30DEC2025,340000.000000,200,OPTSTK,NFO,5.000000
148022,TITAGARH25NOV25860CE,TITAGARH,25NOV2025,86000.000000,725,OPTSTK,NFO,5.000000
148029,TITAGARH25NOV25980PE,TITAGARH,25NOV2025,98000.000000,725,OPTSTK,NFO,5.000000
148069,TITAGARH30DEC251000PE,TITAGARH,30DEC2025,100000.000000,725,OPTSTK,NFO,5.000000
148146,TITAN28OCT253040CE,TITAN,28OCT2025,304000.000000,175,OPTSTK,NFO,5.000000
148163,TITAN28OCT253240PE,TITAN,28OCT2025,324000.000000,175,OPTSTK,NFO,5.000000
148180,TITAN28OCT253460CE,TITAN,28OCT2025,346000.000000,175,OPTSTK,NFO,5.000000
148182,TITAN28OCT253480CE,TITAN,28OCT2025,348000.000000,175,OPTSTK,NFO,5.000000
148188,TITAN28OCT253560CE,TITAN,28OCT2025,356000.000000,175,OPTSTK,NFO,5.000000
148190,TITAN28OCT253580CE,TITAN,28OCT2025,358000.000000,175,OPTSTK,NFO,5.000000
148199,TITAN28OCT253680PE,TITAN,28OCT2025,368000.000000,175,OPTSTK,NFO,5.000000
148201,TITAN28OCT253720PE,TITAN,28OCT2025,372000.000000,175,OPTSTK,NFO,5.000000
148206,TITAN28OCT253780CE,TITAN,28OCT2025,378000.000000,175,OPTSTK,NFO,5.000000
148210,TITAN28OCT253840CE,TITAN,28OCT2025,384000.000000,175,OPTSTK,NFO,5.000000
148215,TITAN28OCT253880PE,TITAN,28OCT2025,388000.000000,175,OPTSTK,NFO,5.000000
148320,TITAN25NOV253040CE,TITAN,25NOV2025,304000.000000,175,OPTSTK,NFO,5.000000
148344,TITAN25NOV253340CE,TITAN,25NOV2025,334000.000000,175,OPTSTK,NFO,5.000000
148310,TITAN25NOV252920CE,TITAN,25NOV2025,292000.000000,175,OPTSTK,NFO,5.000000
148324,TITAN25NOV253080CE,TITAN,25NOV2025,308000.000000,175,OPTSTK,NFO,5.000000
148366,TITAN25NOV253620CE,TITAN,25NOV2025,362000.000000,175,OPTSTK,NFO,5.000000
148369,TITAN25NOV253640PE,TITAN,25NOV2025,364000.000000,175,OPTSTK,NFO,5.000000
148372,TITAN25NOV253680CE,TITAN,25NOV2025,368000.000000,175,OPTSTK,NFO,5.000000
148374,TITAN25NOV253720CE,TITAN,25NOV2025,372000.000000,175,OPTSTK,NFO,5.000000
148375,TITAN25NOV253720PE,TITAN,25NOV2025,372000.000000,175,OPTSTK,NFO,5.000000
148380,TITAN25NOV253780CE,TITAN,25NOV2025,378000.000000,175,OPTSTK,NFO,5.000000
148381,TITAN25NOV253780PE,TITAN,25NOV2025,378000.000000,175,OPTSTK,NFO,5.000000
148472,TITAN30DEC253040CE,TITAN,30DEC2025,304000.000000,175,OPTSTK,NFO,5.000000
148505,TITAN30DEC253680PE,TITAN,30DEC2025,368000.000000,175,OPTSTK,NFO,5.000000
148482,TITAN30DEC253240CE,TITAN,30DEC2025,324000.000000,175,OPTSTK,NFO,5.000000
148495,TITAN30DEC253480PE,TITAN,30DEC2025,348000.000000,175,OPTSTK,NFO,5.000000
148504,TITAN30DEC253680CE,TITAN,30DEC2025,368000.000000,175,OPTSTK,NFO,5.000000
148517,TITAN30DEC253920PE,TITAN,30DEC2025,392000.000000,175,OPTSTK,NFO,5.000000
148520,TITAN30DEC254000CE,TITAN,30DEC2025,400000.000000,175,OPTSTK,NFO,5.000000
148622,TORNTPHARM30DEC253000CE,TORNTPHARM,30DEC2025,300000.000000,250,OPTSTK,NFO,5.000000
148696,TORNTPOWER25NOV251340CE,TORNTPOWER,25NOV2025,134000.000000,375,OPTSTK,NFO,5.000000
148734,TORNTPOWER30DEC251240CE,TORNTPOWER,30DEC2025,124000.000000,375,OPTSTK,NFO,5.000000
148768,TRENT25NOV254100CE,TRENT,25NOV2025,410000.000000,100,OPTSTK,NFO,5.000000
148770,TRENT25NOV254300CE,TRENT,25NOV2025,430000.000000,100,OPTSTK,NFO,5.000000
148774,TRENT25NOV254700CE,TRENT,25NOV2025,470000.000000,100,OPTSTK,NFO,5.000000
148780,TRENT25NOV255300CE,TRENT,25NOV2025,530000.000000,100,OPTSTK,NFO,5.000000
148781,TRENT25NOV255300PE,TRENT,25NOV2025,530000.000000,100,OPTSTK,NFO,5.000000
148813,TRENT30DEC254800PE,TRENT,30DEC2025,480000.000000,100,OPTSTK,NFO,5.000000
148818,TRENT30DEC255400CE,TRENT,30DEC2025,540000.000000,100,OPTSTK,NFO,5.000000
148820,TRENT30DEC255600CE,TRENT,30DEC2025,560000.000000,100,OPTSTK,NFO,5.000000
148863,TVSMOTOR25NOV253250PE,TVSMOTOR,25NOV2025,325000.000000,350,OPTSTK,NFO,5.000000
148864,TVSMOTOR25NOV253350CE,TVSMOTOR,25NOV2025,335000.000000,350,OPTSTK,NFO,5.000000
148869,TVSMOTOR25NOV253550PE,TVSMOTOR,25NOV2025,355000.000000,350,OPTSTK,NFO,5.000000
148873,TVSMOTOR25NOV253750PE,TVSMOTOR,25NOV2025,375000.000000,350,OPTSTK,NFO,5.000000
148911,TVSMOTOR30DEC252800PE,TVSMOTOR,30DEC2025,280000.000000,350,OPTSTK,NFO,5.000000
148920,TVSMOTOR30DEC253300CE,TVSMOTOR,30DEC2025,330000.000000,350,OPTSTK,NFO,5.000000
148923,TVSMOTOR30DEC253400PE,TVSMOTOR,30DEC2025,340000.000000,350,OPTSTK,NFO,5.000000
148927,TVSMOTOR30DEC253600PE,TVSMOTOR,30DEC2025,360000.000000,350,OPTSTK,NFO,5.000000
148930,TVSMOTOR30DEC253800CE,TVSMOTOR,30DEC2025,380000.000000,350,OPTSTK,NFO,5.000000
148933,TVSMOTOR30DEC253900PE,TVSMOTOR,30DEC2025,390000.000000,350,OPTSTK,NFO,5.000000
148995,ULTRACEMCO25NOV2511300PE,ULTRACEMCO,25NOV2025,1130000.000000,50,OPTSTK,NFO,5.000000
149002,ULTRACEMCO25NOV2512100CE,ULTRACEMCO,25NOV2025,1210000.000000,50,OPTSTK,NFO,5.000000
149012,ULTRACEMCO25NOV2513100CE,ULTRACEMCO,25NOV2025,1310000.000000,50,OPTSTK,NFO,5.000000
149015,ULTRACEMCO25NOV2513300PE,ULTRACEMCO,25NOV2025,1330000.000000,50,OPTSTK,NFO,5.000000
149080,ULTRACEMCO30DEC2510800CE,ULTRACEMCO,30DEC2025,1080000.000000,50,OPTSTK,NFO,5.000000
149082,ULTRACEMCO30DEC2511000CE,ULTRACEMCO,30DEC2025,1100000.000000,50,OPTSTK,NFO,5.000000
149087,ULTRACEMCO30DEC2511400PE,ULTRACEMCO,30DEC2025,1140000.000000,50,OPTSTK,NFO,5.000000
149094,ULTRACEMCO30DEC2512200CE,ULTRACEMCO,30DEC2025,1220000.000000,50,OPTSTK,NFO,5.000000
149102,ULTRACEMCO30DEC2513000CE,ULTRACEMCO,30DEC2025,1300000.000000,50,OPTSTK,NFO,5.000000
149112,ULTRACEMCO30DEC2514000CE,ULTRACEMCO,30DEC2025,1400000.000000,50,OPTSTK,NFO,5.000000
149117,ULTRACEMCO30DEC2514400PE,ULTRACEMCO,30DEC2025,1440000.000000,50,OPTSTK,NFO,5.000000
149157,UNIONBANK25NOV25127.5PE,UNIONBANK,25NOV2025,12750.000000,4425,OPTSTK,NFO,5.000000
149166,UNIONBANK25NOV25152.5CE,UNIONBANK,25NOV2025,15250.000000,4425,OPTSTK,NFO,5.000000
149206,UNIONBANK30DEC25155CE,UNIONBANK,30DEC2025,15500.000000,4425,OPTSTK,NFO,5.000000
149207,UNIONBANK30DEC25155PE,UNIONBANK,30DEC2025,15500.000000,4425,OPTSTK,NFO,5.000000
149280,UNITDSPR28OCT251450CE,UNITDSPR,28OCT2025,145000.000000,400,OPTSTK,NFO,5.000000
149283,UNITDSPR28OCT251470PE,UNITDSPR,28OCT2025,147000.000000,400,OPTSTK,NFO,5.000000
149350,UNITDSPR25NOV251140CE,UNITDSPR,25NOV2025,114000.000000,400,OPTSTK,NFO,5.000000
149357,UNITDSPR25NOV251180PE,UNITDSPR,25NOV2025,118000.000000,400,OPTSTK,NFO,5.000000
149362,UNITDSPR25NOV251220CE,UNITDSPR,25NOV2025,122000.000000,400,OPTSTK,NFO,5.000000
149381,UNITDSPR25NOV251340PE,UNITDSPR,25NOV2025,134000.000000,400,OPTSTK,NFO,5.000000
149384,UNITDSPR25NOV251370CE,UNITDSPR,25NOV2025,137000.000000,400,OPTSTK,NFO,5.000000
149394,UNITDSPR25NOV251430CE,UNITDSPR,25NOV2025,143000.000000,400,OPTSTK,NFO,5.000000
149399,UNITDSPR25NOV251460PE,UNITDSPR,25NOV2025,146000.000000,400,OPTSTK,NFO,5.000000
149495,UNITDSPR30DEC251320PE,UNITDSPR,30DEC2025,132000.000000,400,OPTSTK,NFO,5.000000
149587,UNOMINDA25NOV251220PE,UNOMINDA,25NOV2025,122000.000000,550,OPTSTK,NFO,5.000000
149591,UNOMINDA25NOV251300PE,UNOMINDA,25NOV2025,130000.000000,550,OPTSTK,NFO,5.000000
149634,UNOMINDA30DEC251160CE,UNOMINDA,30DEC2025,116000.000000,550,OPTSTK,NFO,5.000000
149641,UNOMINDA30DEC251280PE,UNOMINDA,30DEC2025,128000.000000,550,OPTSTK,NFO,5.000000
149643,UNOMINDA30DEC251320PE,UNOMINDA,30DEC2025,132000.000000,550,OPTSTK,NFO,5.000000
149650,UNOMINDA30DEC251480CE,UNOMINDA,30DEC2025,148000.000000,550,OPTSTK,NFO,5.000000
149698,UPL25NOV25710CE,UPL,25NOV2025,71000.000000,1355,OPTSTK,NFO,5.000000
149796,VBL28OCT25395CE,VBL,28OCT2025,39500.000000,1025,OPTSTK,NFO,5.000000
149802,VBL28OCT25425CE,VBL,28OCT2025,42500.000000,1025,OPTSTK,NFO,5.000000
149807,VBL28OCT25445PE,VBL,28OCT2025,44500.000000,1025,OPTSTK,NFO,5.000000
149808,VBL28OCT25455CE,VBL,28OCT2025,45500.000000,1025,OPTSTK,NFO,5.000000
149809,VBL28OCT25455PE,VBL,28OCT2025,45500.000000,1025,OPTSTK,NFO,5.000000
149811,VBL28OCT25465PE,VBL,28OCT2025,46500.000000,1025,OPTSTK,NFO,5.000000
149890,VBL25NOV25470CE,VBL,25NOV2025,47000.000000,1025,OPTSTK,NFO,5.000000
149963,VBL30DEC25390PE,VBL,30DEC2025,39000.000000,1025,OPTSTK,NFO,5.000000
149980,VBL30DEC25480CE,VBL,30DEC2025,48000.000000,1025,OPTSTK,NFO,5.000000
149984,VBL30DEC25500CE,VBL,30DEC2025,50000.000000,1025,OPTSTK,NFO,5.000000
149989,VBL30DEC25520PE,VBL,30DEC2025,52000.000000,1025,OPTSTK,NFO,5.000000
150035,VEDL28OCT25435PE,VEDL,28OCT2025,43500.000000,1150,OPTSTK,NFO,5.000000
150044,VEDL28OCT25485CE,VEDL,28OCT2025,48500.000000,1150,OPTSTK,NFO,5.000000
150049,VEDL28OCT25505PE,VEDL,28OCT2025,50500.000000,1150,OPTSTK,NFO,5.000000
150053,VEDL28OCT25525PE,VEDL,28OCT2025,52500.000000,1150,OPTSTK,NFO,5.000000
150116,VEDL25NOV25435CE,VEDL,25NOV2025,43500.000000,1150,OPTSTK,NFO,5.000000
150117,VEDL25NOV25435PE,VEDL,25NOV2025,43500.000000,1150,OPTSTK,NFO,5.000000
150142,VEDL25NOV25525CE,VEDL,25NOV2025,52500.000000,1150,OPTSTK,NFO,5.000000
150198,VEDL30DEC25410CE,VEDL,30DEC2025,41000.000000,1150,OPTSTK,NFO,5.000000
150203,VEDL30DEC25430PE,VEDL,30DEC2025,43000.000000,1150,OPTSTK,NFO,5.000000
150136,VEDL25NOV25505CE,VEDL,25NOV2025,50500.000000,1150,OPTSTK,NFO,5.000000
150205,VEDL30DEC25440PE,VEDL,30DEC2025,44000.000000,1150,OPTSTK,NFO,5.000000
150209,VEDL30DEC25460PE,VEDL,30DEC2025,46000.000000,1150,OPTSTK,NFO,5.000000
150270,VOLTAS25NOV251260CE,VOLTAS,25NOV2025,126000.000000,375,OPTSTK,NFO,5.000000
150275,VOLTAS25NOV251340PE,VOLTAS,25NOV2025,134000.000000,375,OPTSTK,NFO,5.000000
150343,VOLTAS30DEC251560PE,VOLTAS,30DEC2025,156000.000000,375,OPTSTK,NFO,5.000000
150345,VOLTAS30DEC251600PE,VOLTAS,30DEC2025,160000.000000,375,OPTSTK,NFO,5.000000
150392,WIPRO25NOV25217.5CE,WIPRO,25NOV2025,21750.000000,3000,OPTSTK,NFO,5.000000
150401,WIPRO25NOV25237.5PE,WIPRO,25NOV2025,23750.000000,3000,OPTSTK,NFO,5.000000
150405,WIPRO25NOV25247.5PE,WIPRO,25NOV2025,24750.000000,3000,OPTSTK,NFO,5.000000
150411,WIPRO25NOV25262.5PE,WIPRO,25NOV2025,26250.000000,3000,OPTSTK,NFO,5.000000
150471,WIPRO30DEC25220PE,WIPRO,30DEC2025,22000.000000,3000,OPTSTK,NFO,5.000000
150473,WIPRO30DEC25225PE,WIPRO,30DEC2025,22500.000000,3000,OPTSTK,NFO,5.000000
150488,WIPRO30DEC25265CE,WIPRO,30DEC2025,26500.000000,3000,OPTSTK,NFO,5.000000
150528,YESBANK25NOV2521CE,YESBANK,25NOV2025,2100.000000,31100,OPTSTK,NFO,5.000000
150530,YESBANK25NOV2523CE,YESBANK,25NOV2025,2300.000000,31100,OPTSTK,NFO,5.000000
150486,WIPRO30DEC25260CE,WIPRO,30DEC2025,26000.000000,3000,OPTSTK,NFO,5.000000
150556,YESBANK30DEC2522CE,YESBANK,30DEC2025,2200.000000,31100,OPTSTK,NFO,5.000000
150559,YESBANK30DEC2524PE,YESBANK,30DEC2025,2400.000000,31100,OPTSTK,NFO,5.000000
150562,YESBANK30DEC2528CE,YESBANK,30DEC2025,2800.000000,31100,OPTSTK,NFO,5.000000
150628,ZYDUSLIFE25NOV251050CE,ZYDUSLIFE,25NOV2025,105000.000000,900,OPTSTK,NFO,5.000000
150682,ZYDUSLIFE30DEC25840CE,ZYDUSLIFE,30DEC2025,84000.000000,900,OPTSTK,NFO,5.000000
150688,ZYDUSLIFE30DEC25900CE,ZYDUSLIFE,30DEC2025,90000.000000,900,OPTSTK,NFO,5.000000
150692,ZYDUSLIFE30DEC25940CE,ZYDUSLIFE,30DEC2025,94000.000000,900,OPTSTK,NFO,5.000000
150706,ZYDUSLIFE30DEC251080CE,ZYDUSLIFE,30DEC2025,108000.000000,900,OPTSTK,NFO,5.000000
35221,NIFTY30DEC2530000CE,NIFTY,30DEC2025,3000000.000000,75,OPTIDX,NFO,5.000000
35346,NIFTY28DEC2730000CE,NIFTY,28DEC2027,3000000.000000,75,OPTIDX,NFO,5.000000
35807,HEROMOTOCO28OCT256200CE,HEROMOTOCO,28OCT2025,620000.000000,150,OPTSTK,NFO,5.000000
150709,ZYDUSLIFE30DEC251100PE,ZYDUSLIFE,30DEC2025,110000.000000,900,OPTSTK,NFO,5.000000
36158,KAYNES28OCT258200PE,KAYNES,28OCT2025,820000.000000,100,OPTSTK,NFO,5.000000
36269,BLUESTARCO28OCT252200CE,BLUESTARCO,28OCT2025,220000.000000,325,OPTSTK,NFO,5.000000
36626,PNBHOUSING28OCT25600PE,PNBHOUSING,28OCT2025,60000.000000,650,OPTSTK,NFO,5.000000
36631,EICHERMOT25NOV257700PE,EICHERMOT,25NOV2025,770000.000000,175,OPTSTK,NFO,5.000000
36691,031NSETEST27NOV36FUT,031NSETEST,27NOV2036,-1.000000,50,FUTSTK,NFO,5.000000
36819,HINDPETRO28OCT25505CE,HINDPETRO,28OCT2025,50500.000000,2025,OPTSTK,NFO,5.000000
36826,HINDPETRO25NOV25510PE,HINDPETRO,25NOV2025,51000.000000,2025,OPTSTK,NFO,5.000000
36921,INDIANB28OCT25850CE,INDIANB,28OCT2025,85000.000000,1000,OPTSTK,NFO,5.000000
37123,EICHERMOT28OCT257100PE,EICHERMOT,28OCT2025,710000.000000,175,OPTSTK,NFO,5.000000
37151,LTF25NOV25285CE,LTF,25NOV2025,28500.000000,4462,OPTSTK,NFO,5.000000
37396,INDIANB28OCT25820PE,INDIANB,28OCT2025,82000.000000,1000,OPTSTK,NFO,5.000000
37555,RBLBANK28OCT25325CE,RBLBANK,28OCT2025,32500.000000,3175,OPTSTK,NFO,5.000000
37556,RBLBANK28OCT25325PE,RBLBANK,28OCT2025,32500.000000,3175,OPTSTK,NFO,5.000000
37805,NIFTY30JUN2623000PE,NIFTY,30JUN2026,2300000.000000,75,OPTIDX,NFO,5.000000
37929,PIIND28OCT252900CE,PIIND,28OCT2025,290000.000000,175,OPTSTK,NFO,5.000000
38315,ABCAPITAL25NOV25FUT,ABCAPITAL,25NOV2025,-1.000000,3100,FUTSTK,NFO,5.000000
38788,MARUTI28OCT2516200PE,MARUTI,28OCT2025,1620000.000000,50,OPTSTK,NFO,5.000000
39343,SAMMAANCAP28OCT25190CE,SAMMAANCAP,28OCT2025,19000.000000,4300,OPTSTK,NFO,5.000000
39873,INDIANB25NOV25860CE,INDIANB,25NOV2025,86000.000000,1000,OPTSTK,NFO,5.000000
39919,NIFTY11NOV2523550CE,NIFTY,11NOV2025,2355000.000000,75,OPTIDX,NFO,5.000000
39925,NIFTY11NOV2523700CE,NIFTY,11NOV2025,2370000.000000,75,OPTIDX,NFO,5.000000
39944,NIFTY11NOV2523850CE,NIFTY,11NOV2025,2385000.000000,75,OPTIDX,NFO,5.000000
39952,NIFTY11NOV2524050CE,NIFTY,11NOV2025,2405000.000000,75,OPTIDX,NFO,5.000000
39967,NIFTY11NOV2524350CE,NIFTY,11NOV2025,2435000.000000,75,OPTIDX,NFO,5.000000
39968,NIFTY11NOV2524350PE,NIFTY,11NOV2025,2435000.000000,75,OPTIDX,NFO,5.000000
39970,NIFTY11NOV2524400CE,NIFTY,11NOV2025,2440000.000000,75,OPTIDX,NFO,5.000000
39975,NIFTY11NOV2524450PE,NIFTY,11NOV2025,2445000.000000,75,OPTIDX,NFO,5.000000
39988,NIFTY30DEC2519000PE,NIFTY,30DEC2025,1900000.000000,75,OPTIDX,NFO,5.000000
39996,NIFTY11NOV2524550PE,NIFTY,11NOV2025,2455000.000000,75,OPTIDX,NFO,5.000000
40012,NIFTY11NOV2524750CE,NIFTY,11NOV2025,2475000.000000,75,OPTIDX,NFO,5.000000
40069,NIFTY11NOV2525200CE,NIFTY,11NOV2025,2520000.000000,75,OPTIDX,NFO,5.000000
40109,NIFTY11NOV2525550CE,NIFTY,11NOV2025,2555000.000000,75,OPTIDX,NFO,5.000000
40121,NIFTY11NOV2525650CE,NIFTY,11NOV2025,2565000.000000,75,OPTIDX,NFO,5.000000
40156,NIFTY11NOV2526250PE,NIFTY,11NOV2025,2625000.000000,75,OPTIDX,NFO,5.000000
40170,NIFTY11NOV2526500CE,NIFTY,11NOV2025,2650000.000000,75,OPTIDX,NFO,5.000000
40194,NIFTY11NOV2526800CE,NIFTY,11NOV2025,2680000.000000,75,OPTIDX,NFO,5.000000
40205,NIFTY11NOV2526950CE,NIFTY,11NOV2025,2695000.000000,75,OPTIDX,NFO,5.000000
41175,SUZLON28OCT2546PE,SUZLON,28OCT2025,4600.000000,8000,OPTSTK,NFO,5.000000
41335,BAJFINANCE28OCT25860PE,BAJFINANCE,28OCT2025,86000.000000,750,OPTSTK,NFO,5.000000
